Region,Customer_Segment,Product_Category,Product_Sub-Category,Order_Priority,Order_ID,Ship_Mode,Order_Quantity,Sales,Profit,Customer_Name,Product_Name,Product_Container,Frequency
Northwest Territories,Corporate,Office Supplies,Labels,Not Specified,52193,Express Air,1,17.89,10.51,Mike Pelletier,Avery 492,Small Box,1
Northwest Territories,Corporate,Office Supplies,Labels,Medium,26499,Regular Air,11,32.4,8.78,Sylvia Foulston,Avery 507,Small Box,1
Northwest Territories,Corporate,Office Supplies,Labels,Medium,9763,Regular Air,44,176.26,75.13,Alan Barnes,Avery 506,Small Box,1
Northwest Territories,Corporate,Office Supplies,Labels,Critical,48839,Regular Air,1,97.13,-37.06,Carlos Daly,"Dot Matrix Printer Tape Reel Labels, White, 5000/Box",Small Box,1
Northwest Territories,Corporate,Office Supplies,Labels,Critical,46980,Regular Air,34,216.3,103.16,Monica Federle,Avery 51,Small Box,1
Northwest Territories,Corporate,Office Supplies,Envelopes,High,50565,Regular Air,43,683.46,-138.82,Sylvia Foulston,Brown Kraft Recycled Envelopes,Small Box,1
Northwest Territories,Corporate,Office Supplies,Envelopes,High,43364,Regular Air,21,524.2,158.98,Susan Vittorini,"Recycled Interoffice Envelopes With String And Button Closure, 10 X 13",Small Box,1
Northwest Territories,Corporate,Office Supplies,Envelopes,High,22501,Express Air,2,30.83,7.27,Alan Barnes,"#10- 4 1/8"" X 9 1/2"" Security-Tint Envelopes",Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,41409,Regular Air,1,18.92,-18.25,Beth Thompson,Ibico Covers For Plastic Or Wire Binding Elements,Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,28165,Regular Air,2,24.96,-12.8,Grant Carroll,Heavy-Duty E-Z-D® Binders,Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Not Specified,16451,Regular Air,9,252.79,58.23,Don Jones,Surelock™ Post Binders,Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Medium,31781,Regular Air,46,249.02,-282.61,Sylvia Foulston,Fellowes Black Plastic Comb Bindings,Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Medium,12352,Regular Air,5,36.86,-32.82,Hunter Glantz,Fellowes Black Plastic Comb Bindings,Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Medium,11202,Regular Air,8,339.81,79.59,Barry Weirich,Satellite Sectional Post Binders,Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Low,40132,Regular Air,16,347.47,-86.2,Hunter Glantz,"Avery Flip-Chart Easel Binder, Black",Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,High,50278,Regular Air,2,51.21,-27.53,Beth Thompson,Premium Transparent Presentation Covers By Gbc,Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,High,47462,Regular Air,43,154.18,-166.92,Susan Vittorini,Avery Poly Binder Pockets,Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Critical,55715,Express Air,28,168.57,16.65,Eugene Barchas,"Wilson Jones 1"" Hanging Dubllock® Ring Binders",Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Critical,31618,Regular Air,14,403.17,147.45,Roy Skaria,Lock-Up Easel 'Spel-Binder',Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Critical,27778,Regular Air,1,232.67,-105.14,Roy Skaria,Gbc Docubind Tl200 Manual Binding Machine,Small Box,1
Northwest Territories,Corporate,Office Supplies,Binders And Binder Accessories,Critical,10437,Regular Air,50,820.52,-191.22,Don Jones,"Gbc Pre-Punched Binding Paper, Plastic, White, 8-1/2"" X 11""",Small Box,1
Northwest Territories,Corporate,Office Supplies,Appliances,Not Specified,54274,Regular Air,20,1583.06,328.0,Don Jones,Honeywell Quietcare Hepa Air Cleaner,Medium Box,1
Northwest Territories,Corporate,Office Supplies,Appliances,Medium,43329,Regular Air,42,2475.83,752.37,Doug Bickford,Belkin 8 Outlet Surgemaster Ii Gold Surge Protector,Small Box,1
Northwest Territories,Corporate,Office Supplies,Appliances,Medium,9126,Regular Air,47,2799.7,884.08,Sylvia Foulston,"Acco Smartsocket™ Table Surge Protector, 6 Color-Coded Adapter Outlets",Small Box,1
Northwest Territories,Corporate,Office Supplies,Appliances,Critical,32743,Regular Air,19,3548.67,1280.19,Grant Carroll,Kensington 7 Outlet Masterpiece Power Center,Small Box,1
Northwest Territories,Corporate,Office Supplies,Appliances,Critical,28135,Regular Air,37,1601.24,520.69,Jeremy Lonsdale,Bionaire Personal Warm Mist Humidifier/Vaporizer,Medium Box,1
Northwest Territories,Corporate,Office Supplies,Paper,Critical,27909,Regular Air,1,62.26,-23.24,Monica Federle,Xerox 1940,Small Box,1
Northwest Territories,Corporate,Office Supplies,Paper,High,25767,Regular Air,15,593.73,108.01,Ann Chong,Xerox 1892,Small Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,Low,51938,Regular Air,5,503.3275,-488.31,Jim Radford,8290,Small Box,1
Northwest Territories,Corporate,Office Supplies,Paper,High,28289,Regular Air,31,166.76,-46.03,Carl Ludwig,Hammermill Copyplus Copy Paper (20Lb. And 84 Bright),Small Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,Low,40067,Regular Air,38,2157.3085,519.25,Alan Barnes,3390,Small Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,Low,36134,Regular Air,6,826.9735,-413.33,Grant Carroll,R280,Small Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,Low,33186,Regular Air,24,1350.531,221.18,Don Jones,8860,Small Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,High,57344,Regular Air,47,1060.0605,-71.03,Sylvia Foulston,Southwestern Bell Fa970 Digital Answering Machine With Time/Day Stamp,Medium Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,High,28870,Regular Air,35,3310.9455,822.4,Cindy Schnelling,6160,Small Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,High,24128,Regular Air,43,6583.913,1459.79,Eugene Barchas,Cf 888,Small Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,High,16706,Express Air,49,6175.777,1881.58,Beth Thompson,T39M,Small Box,1
Northwest Territories,Corporate,Technology,Telephones And Communication,Critical,50914,Regular Air,49,8551.544,2763.13,Carlos Daly,A1228,Small Box,1
Northwest Territories,Corporate,Technology,Office Machines,Low,27392,Regular Air,37,5753.85,2509.52,Frank Price,Canon Mp41Dh Printing Calculator,Medium Box,1
Northwest Territories,Corporate,Technology,Office Machines,Low,12289,Regular Air,25,3019.41,1269.05,Brendan Dodson,Canon Bp1200Dh 12-Digit Bubble Jet Printing Calculator,Medium Box,1
Northwest Territories,Corporate,Technology,Office Machines,High,32229,Regular Air,8,1219.19,44.37,Carlos Daly,Canon Mp41Dh Printing Calculator,Medium Box,1
Northwest Territories,Corporate,Technology,Office Machines,Critical,12419,Regular Air,12,22079.47,5322.14,Sylvia Foulston,Polycom Viewstation™ Adapter H323 Videoconferencing Unit,Medium Box,1
Northwest Territories,Corporate,Technology,Computer Peripherals,Medium,41153,Regular Air,29,862.2,-45.1,Alan Barnes,Fellowes 17-Key Keypad For Ps/2 Interface,Small Box,1
Northwest Territories,Corporate,Technology,Computer Peripherals,Medium,31270,Regular Air,5,165.04,-112.44,Michelle Lonsdale,"Fellowes Internet Keyboard, Platinum",Small Box,1
Northwest Territories,Corporate,Technology,Computer Peripherals,High,36644,Regular Air,24,2298.32,218.72,Dorothy Wardle,U.S. Robotics 56K Internet Call Modem,Small Box,1
Northwest Territories,Corporate,Technology,Computer Peripherals,Critical,55366,Regular Air,7,387.17,-204.65,Doug Bickford,"Fellowes Smart Design 104-Key Enhanced Keyboard, Ps/2 Adapter, Platinum",Small Box,1
Northwest Territories,Corporate,Technology,Computer Peripherals,Critical,33894,Express Air,13,438.93,-119.02,Doug Bickford,Pc Concepts 116 Key Quantum 3000 Keyboard,Small Box,1
Northwest Territories,Corporate,Office Supplies,Storage & Organization,Not Specified,31364,Regular Air,2,789.01,-539.59,Beth Thompson,Deluxe Rollaway Locking File With Drawer,Small Box,1
Northwest Territories,Corporate,Office Supplies,Storage & Organization,Not Specified,16193,Regular Air,8,300.2,6.41,Frank Price,"Multi-Use Personal File Cart And Caster Set, Three Stacking Bins",Small Box,1
Northwest Territories,Corporate,Office Supplies,Storage & Organization,Not Specified,9127,Express Air,7,2039.56,-329.49,Bryan Davis,"Tennsco Snap-Together Open Shelving Units, Starter Sets And Add-On Units",Large Box,1
Northwest Territories,Corporate,Office Supplies,Storage & Organization,Medium,37634,Regular Air,32,368.18,-36.78,Brendan Dodson,Portable Personal File Box,Small Box,1
Northwest Territories,Corporate,Office Supplies,Storage & Organization,Medium,33444,Regular Air,8,127.8,-30.48,Alan Barnes,Pizazz® Global Quick File™,Small Box,1
Northwest Territories,Corporate,Office Supplies,Storage & Organization,High,28486,Regular Air,2,811.13,-517.47,Carlos Daly,Deluxe Rollaway Locking File With Drawer,Small Box,1
Northwest Territories,Corporate,Office Supplies,Storage & Organization,Critical,31684,Express Air,28,456.91,-328.18,Susan Vittorini,"Tenex File Box, Personal Filing Tote With Lid, Black",Small Box,1
Northwest Territories,Corporate,Office Supplies,Storage & Organization,Critical,11941,Regular Air,4,73.07,-41.01,Jamie Kunitz,Hanging Personal Folder File,Small Box,1
Northwest Territories,Corporate,Office Supplies,Paper,Medium,16423,Regular Air,19,128.21,-55.13,Bryan Davis,Xerox 20,Small Box,1
Northwest Territories,Corporate,Office Supplies,Paper,Low,13346,Regular Air,44,268.34,-240.83,Doug Bickford,Xerox 224,Small Box,1
West,Small Business,Technology,Telephones And Communication,Critical,54560,Express Air,45,2404.599,496.89,Barbara Fisher,Microtac 650,Small Box,1
